transaction_id,customer_id,merchant,amount,transaction_type,country,status,timestamp,is_fraud,high_risk_transaction,international_transaction,suspicious_activity
760,4546,Castillo PLC,1413.58,transfer,UK,approved,2026-05-24 12:16:29.228965,0,False,True,False
761,2378,Wolf LLC,2352.27,withdrawal,CA,declined,2026-05-24 12:16:29.229057,1,False,True,False
762,2544,"Ross, Moore and Nixon",4084.74,purchase,US,approved,2026-05-24 12:16:29.229310,0,True,False,False
763,2184,Scott-Mack,1888.55,purchase,US,approved,2026-05-24 12:16:29.229478,0,False,False,False
764,1816,"Best, Harris and Figueroa",4460.18,withdrawal,US,approved,2026-05-24 12:16:29.229757,0,True,False,False
765,1276,"Stark, Myers and Hunt",4662.38,withdrawal,NG,declined,2026-05-24 12:16:29.230002,0,True,True,True
766,2612,Gomez-Murphy,659.31,transfer,US,approved,2026-05-24 12:16:29.230167,1,False,False,False
767,4849,"Perez, Gibson and Stark",1703.12,transfer,NG,approved,2026-05-24 12:16:29.230408,0,False,True,False
768,1443,"Hunter, Moore and Garcia",4122.27,withdrawal,UK,declined,2026-05-24 12:16:29.230649,0,True,True,True
769,1636,Roberts LLC,417.73,purchase,NG,approved,2026-05-24 12:16:29.230742,0,False,True,False
770,3228,Smith Inc,767.7,withdrawal,US,approved,2026-05-24 12:16:29.230925,0,False,False,False
771,1898,Olson-Powell,3417.85,purchase,CA,approved,2026-05-24 12:16:29.231106,0,True,True,True
772,1774,Deleon PLC,1253.75,purchase,CA,declined,2026-05-24 12:16:29.231201,0,False,True,False
773,1375,Park-Carter,3926.5,withdrawal,US,declined,2026-05-24 12:16:29.231367,1,True,False,False
774,4453,Lopez and Sons,4460.99,purchase,CA,declined,2026-05-24 12:16:29.231461,1,True,True,True
775,4675,Jones-Mueller,493.97,withdrawal,NG,declined,2026-05-24 12:16:29.231626,0,False,True,False
776,4513,"Robinson, Weber and Kelley",2357.55,transfer,CA,approved,2026-05-24 12:16:29.231873,0,False,True,False
777,3480,Jefferson-Miller,4543.36,purchase,CA,approved,2026-05-24 12:16:29.232041,0,True,True,True
778,1380,Perkins LLC,1773.37,purchase,NG,declined,2026-05-24 12:16:29.232140,1,False,True,False
779,2915,"Smith, Jones and Booker",1420.35,withdrawal,UK,approved,2026-05-24 12:16:29.232383,0,False,True,False
780,1615,Miller and Sons,906.92,purchase,US,declined,2026-05-24 12:16:29.232477,0,False,False,False
781,1042,"Williams, Fitzgerald and Ward",1677.95,transfer,NG,approved,2026-05-24 12:16:29.232720,0,False,True,False
782,4789,Hinton Group,1222.5,transfer,CA,declined,2026-05-24 12:16:29.232815,1,False,True,False
783,3860,"Jennings, Baldwin and Collins",2642.26,withdrawal,CA,approved,2026-05-24 12:16:29.233058,0,False,True,False
784,3874,Brown Ltd,2983.76,withdrawal,NG,declined,2026-05-24 12:16:29.233150,0,False,True,False
785,1987,"Solomon, Brown and Farley",1946.66,withdrawal,US,declined,2026-05-24 12:16:29.233395,0,False,False,False
786,3044,"Cantu, Byrd and Chavez",4371.64,transfer,UK,declined,2026-05-24 12:16:29.233637,0,True,True,True
787,3128,Reyes-Crawford,4553.7,transfer,UK,approved,2026-05-24 12:16:29.233803,0,True,True,True
788,4509,"Aguilar, Carney and Hancock",3562.54,purchase,CA,approved,2026-05-24 12:16:29.234046,0,True,True,True
789,3012,Reynolds-Nichols,1681.24,purchase,US,approved,2026-05-24 12:16:29.234212,0,False,False,False
790,2486,Williams-Wood,1514.93,transfer,UK,approved,2026-05-24 12:16:29.234377,0,False,True,False
791,4009,Cohen-Holmes,731.7,purchase,NG,declined,2026-05-24 12:16:29.234542,1,False,True,False
792,2406,"Payne, Jackson and Vincent",811.96,transfer,US,declined,2026-05-24 12:16:29.234782,1,False,False,False
793,4322,"Fox, Jones and Ortega",3656.57,purchase,CA,declined,2026-05-24 12:16:29.235025,1,True,True,True
794,4287,Solis PLC,3358.22,transfer,CA,approved,2026-05-24 12:16:29.235117,1,True,True,True
795,1366,Hampton-Lee,4528.46,transfer,US,declined,2026-05-24 12:16:29.235282,0,True,False,False
796,2520,Olson LLC,1901.97,withdrawal,US,declined,2026-05-24 12:16:29.235386,1,False,False,False
797,2048,"Munoz, Page and Banks",1645.2,purchase,UK,declined,2026-05-24 12:16:29.235634,0,False,True,False
798,4827,Barker and Sons,1826.24,transfer,CA,approved,2026-05-24 12:16:29.235743,0,False,True,False
799,2032,"Hall, Williams and Flores",3491.36,transfer,US,declined,2026-05-24 12:16:29.235987,0,True,False,False
800,2758,Sanchez-Holmes,1832.26,transfer,NG,approved,2026-05-24 12:16:29.236153,1,False,True,False
801,4326,Pollard-Atkins,1780.59,transfer,CA,declined,2026-05-24 12:16:29.236318,0,False,True,False
802,1942,"Bruce, Oneal and Shaw",3178.95,transfer,UK,approved,2026-05-24 12:16:29.236560,0,True,True,True
803,4255,Anderson-Alexander,187.07,transfer,US,declined,2026-05-24 12:16:29.236725,0,False,False,False
804,3797,Phillips Ltd,1585.17,withdrawal,CA,approved,2026-05-24 12:16:29.236818,0,False,True,False
805,1247,Morris-Moreno,4511.1,purchase,US,approved,2026-05-24 12:16:29.236982,0,True,False,False
806,1035,Howard-Perez,2307.61,purchase,US,approved,2026-05-24 12:16:29.237149,0,False,False,False
807,3406,Miller and Sons,2644.7,purchase,NG,approved,2026-05-24 12:16:29.237241,0,False,True,False
808,1202,Reyes-Mcintosh,324.3,purchase,UK,approved,2026-05-24 12:16:29.237405,0,False,True,False
809,2682,"Peterson, Steele and Stone",4994.79,purchase,NG,approved,2026-05-24 12:16:29.237647,0,True,True,True
810,3481,Davis PLC,493.57,withdrawal,CA,declined,2026-05-24 12:16:29.237739,0,False,True,False
811,1030,Thompson-Baker,745.75,withdrawal,CA,declined,2026-05-24 12:16:29.237904,0,False,True,False
812,3941,"Ross, Simpson and Price",3276.48,purchase,CA,declined,2026-05-24 12:16:29.238146,0,True,True,True
813,1778,Sanchez LLC,186.22,purchase,US,declined,2026-05-24 12:16:29.238239,0,False,False,False
814,4657,Thomas Group,2695.62,withdrawal,US,approved,2026-05-24 12:16:29.238330,0,False,False,False
815,2124,Harris-Ortiz,2638.46,transfer,US,declined,2026-05-24 12:16:29.238494,0,False,False,False
816,1217,"Wilson, Jones and Rojas",4711.54,transfer,UK,approved,2026-05-24 12:16:29.238736,0,True,True,True
817,2359,Waller PLC,3566.15,transfer,CA,declined,2026-05-24 12:16:29.238831,0,True,True,True
818,2275,"Potter, Hodge and Grant",2820.87,purchase,CA,approved,2026-05-24 12:16:29.239072,1,False,True,False
819,2737,Williams LLC,2093.78,withdrawal,CA,approved,2026-05-24 12:16:29.239164,1,False,True,False
820,2490,Jordan-Cunningham,3486.0,purchase,UK,approved,2026-05-24 12:16:29.239328,1,True,True,True
821,2789,Jensen LLC,2285.41,purchase,CA,declined,2026-05-24 12:16:29.239420,0,False,True,False
822,2376,Edwards Inc,3910.17,withdrawal,UK,approved,2026-05-24 12:16:29.239512,0,True,True,True
823,4115,"Cole, Anthony and Mendoza",4283.96,transfer,CA,approved,2026-05-24 12:16:29.239779,0,True,True,True
824,2125,Pierce and Sons,2790.06,transfer,NG,declined,2026-05-24 12:16:29.239874,0,False,True,False
825,4216,Gonzalez-Tucker,2653.45,withdrawal,UK,declined,2026-05-24 12:16:29.240039,1,False,True,False
826,3846,Hicks LLC,3839.4,transfer,UK,approved,2026-05-24 12:16:29.240132,1,True,True,True
827,1587,Walker Group,4880.63,transfer,UK,approved,2026-05-24 12:16:29.240225,0,True,True,True
828,2288,Rodriguez Group,2162.2,withdrawal,CA,declined,2026-05-24 12:16:29.240317,1,False,True,False
829,2426,"Hill, Hall and Burke",1595.25,transfer,CA,declined,2026-05-24 12:16:29.240559,0,False,True,False
830,1480,Bryan Ltd,3739.07,withdrawal,US,approved,2026-05-24 12:16:29.240652,0,True,False,False
831,3821,"Hanson, Evans and Black",4884.88,transfer,NG,declined,2026-05-24 12:16:29.240893,1,True,True,True
832,3848,Davis and Sons,2415.03,transfer,CA,approved,2026-05-24 12:16:29.240985,0,False,True,False
833,2219,"Pace, Reilly and Bernard",4228.77,purchase,US,declined,2026-05-24 12:16:29.241230,0,True,False,False
834,2173,Baker-Alvarez,3280.67,transfer,NG,approved,2026-05-24 12:16:29.241396,1,True,True,True
835,4366,"Stevenson, Patel and Bell",4924.23,withdrawal,UK,approved,2026-05-24 12:16:29.241639,0,True,True,True
836,4077,Smith LLC,4558.38,purchase,US,declined,2026-05-24 12:16:29.241732,0,True,False,False
837,2152,Stewart LLC,4417.66,transfer,UK,declined,2026-05-24 12:16:29.241828,0,True,True,True
838,1609,Willis-Hernandez,4507.08,purchase,CA,declined,2026-05-24 12:16:29.242047,0,True,True,True
839,4903,Kemp and Sons,713.2,withdrawal,UK,declined,2026-05-24 12:16:29.242159,1,False,True,False
840,3303,Schwartz Inc,2991.95,purchase,UK,declined,2026-05-24 12:16:29.242256,0,False,True,False
841,1120,Bass Group,2652.39,withdrawal,UK,approved,2026-05-24 12:16:29.242350,0,False,True,False
842,4494,Klein-Hawkins,2601.8,purchase,NG,approved,2026-05-24 12:16:29.242513,1,False,True,False
843,2370,Rios and Sons,1161.19,withdrawal,UK,declined,2026-05-24 12:16:29.242605,1,False,True,False
844,2827,"Smith, Crosby and Hernandez",1611.46,transfer,NG,approved,2026-05-24 12:16:29.242842,1,False,True,False
845,4292,Olsen-Anderson,1843.2,transfer,UK,approved,2026-05-24 12:16:29.243005,0,False,True,False
846,3222,Howard Ltd,4960.75,withdrawal,US,declined,2026-05-24 12:16:29.243098,0,True,False,False
847,4534,"Spencer, Strickland and Li",294.29,withdrawal,UK,approved,2026-05-24 12:16:29.243335,0,False,True,False
848,2487,Campbell-Blackburn,2328.55,transfer,NG,approved,2026-05-24 12:16:29.243498,0,False,True,False
849,4954,Weber and Sons,4359.47,withdrawal,CA,declined,2026-05-24 12:16:29.243589,1,True,True,True
850,3717,Ramirez-Adams,408.81,transfer,UK,declined,2026-05-24 12:16:29.243752,1,False,True,False
851,1213,"Sanford, Dalton and Rodgers",2839.87,purchase,NG,declined,2026-05-24 12:16:29.243991,0,False,True,False
852,1482,"Higgins, Hill and Christian",2423.02,transfer,US,declined,2026-05-24 12:16:29.244227,0,False,False,False
853,1870,"Franklin, Tucker and Allen",1413.19,transfer,US,declined,2026-05-24 12:16:29.244463,0,False,False,False
854,3301,Gray-Mcdonald,3250.34,withdrawal,US,declined,2026-05-24 12:16:29.244626,0,True,False,False
855,1461,"Smith, Brown and Martinez",809.02,transfer,CA,declined,2026-05-24 12:16:29.244862,0,False,True,False
856,1940,"Guzman, Sandoval and Boyd",2508.41,withdrawal,NG,approved,2026-05-24 12:16:29.245102,0,False,True,False
857,2427,Nash-Miller,2152.84,purchase,CA,declined,2026-05-24 12:16:29.245263,0,False,True,False
858,1754,"Edwards, Larson and Kent",3003.43,withdrawal,NG,approved,2026-05-24 12:16:29.245499,0,True,True,True
859,4743,Keith-Klein,1560.38,transfer,UK,declined,2026-05-24 12:16:29.245661,0,False,True,False
860,2801,Johnson-Flores,208.2,withdrawal,CA,declined,2026-05-24 12:16:29.245822,0,False,True,False
861,4204,Bautista-Thomas,2516.83,transfer,US,declined,2026-05-24 12:16:29.245983,0,False,False,False
862,3918,Gray-Robinson,2433.91,transfer,UK,approved,2026-05-24 12:16:29.246145,0,False,True,False
863,2300,Koch Ltd,2247.72,transfer,UK,declined,2026-05-24 12:16:29.246236,0,False,True,False
864,3834,Morgan PLC,91.3,purchase,UK,approved,2026-05-24 12:16:29.246326,0,False,True,False
865,1178,"Hodges, Reynolds and Wilson",4647.65,purchase,US,declined,2026-05-24 12:16:29.246562,0,True,False,False
866,3200,"Barnes, Ryan and Jones",3925.45,withdrawal,CA,approved,2026-05-24 12:16:29.246798,0,True,True,True
867,2055,Santos PLC,2198.17,transfer,CA,approved,2026-05-24 12:16:29.246889,0,False,True,False
868,3086,"Miller, Cross and Murphy",1118.23,purchase,NG,approved,2026-05-24 12:16:29.247186,0,False,True,False
869,4639,Brown and Sons,1310.87,withdrawal,CA,declined,2026-05-24 12:16:29.247291,0,False,True,False
870,3169,Stevens PLC,2399.86,transfer,CA,declined,2026-05-24 12:16:29.247393,0,False,True,False
871,2167,"Davis, Kelly and Castro",3661.43,transfer,CA,declined,2026-05-24 12:16:29.247638,1,True,True,True
872,1961,Dunn Inc,4514.13,withdrawal,US,approved,2026-05-24 12:16:29.247733,0,True,False,False
873,3587,"Flores, Hoffman and Shaffer",4211.57,transfer,UK,declined,2026-05-24 12:16:29.247976,0,True,True,True
874,2877,"Little, Davis and Parks",184.58,purchase,UK,approved,2026-05-24 12:16:29.248219,0,False,True,False
875,1206,"Myers, Peck and Li",4387.12,purchase,CA,declined,2026-05-24 12:16:29.248461,0,True,True,True
876,1233,"Farrell, Hall and Martin",1099.02,purchase,US,approved,2026-05-24 12:16:29.248707,0,False,False,False
877,4178,Mendoza PLC,3380.17,purchase,NG,declined,2026-05-24 12:16:29.248802,0,True,True,True
878,3204,"Weiss, Escobar and Murray",2067.94,purchase,US,approved,2026-05-24 12:16:29.249044,0,False,False,False
879,1279,Rojas-Robinson,1843.59,withdrawal,NG,declined,2026-05-24 12:16:29.249209,0,False,True,False
880,4571,Williams-Taylor,3981.18,transfer,NG,declined,2026-05-24 12:16:29.249374,0,True,True,True
881,1837,Hawkins Inc,4837.79,transfer,UK,declined,2026-05-24 12:16:29.249470,1,True,True,True
882,4937,Henderson-Carlson,4732.39,withdrawal,UK,approved,2026-05-24 12:16:29.249681,0,True,True,True
883,4324,King-Gentry,4378.63,transfer,CA,approved,2026-05-24 12:16:29.249865,0,True,True,True
884,4075,Luna and Sons,1014.22,transfer,NG,declined,2026-05-24 12:16:29.249965,0,False,True,False
885,1040,"Gonzales, Cohen and Holloway",1572.2,transfer,US,approved,2026-05-24 12:16:29.250209,0,False,False,False
886,1905,Wong LLC,4808.39,withdrawal,US,declined,2026-05-24 12:16:29.250306,0,True,False,False
887,4238,Davila-Phillips,3991.17,purchase,US,declined,2026-05-24 12:16:29.250471,0,True,False,False
888,3674,"Meza, Powell and Miller",2414.61,withdrawal,US,declined,2026-05-24 12:16:29.250711,0,False,False,False
889,2414,"Wallace, Mcclain and Huffman",749.75,withdrawal,UK,declined,2026-05-24 12:16:29.250952,0,False,True,False
890,3287,"Hoover, Sawyer and Schwartz",155.75,transfer,UK,declined,2026-05-24 12:16:29.251195,0,False,True,False
891,3895,Nguyen Ltd,1646.16,purchase,NG,approved,2026-05-24 12:16:29.251289,0,False,True,False
892,3941,Evans Ltd,2991.22,purchase,CA,approved,2026-05-24 12:16:29.251382,0,False,True,False
893,4638,Ramirez PLC,1320.36,withdrawal,NG,declined,2026-05-24 12:16:29.251475,0,False,True,False
894,3425,"Meyers, Parker and Young",2631.02,withdrawal,NG,declined,2026-05-24 12:16:29.251715,1,False,True,False
895,4264,"Anderson, Hatfield and Vazquez",1681.31,withdrawal,CA,declined,2026-05-24 12:16:29.251964,1,False,True,False
896,1026,Kerr-Miller,3249.45,withdrawal,UK,declined,2026-05-24 12:16:29.252129,0,True,True,True
897,1643,Ryan-Humphrey,273.39,transfer,US,declined,2026-05-24 12:16:29.252295,0,False,False,False
898,4443,Holden-Livingston,3394.44,purchase,UK,approved,2026-05-24 12:16:29.252460,1,True,True,True
899,2397,Boyd Group,1410.73,withdrawal,US,declined,2026-05-24 12:16:29.252553,0,False,False,False
900,3677,Cook-Andersen,4177.19,purchase,NG,declined,2026-05-24 12:16:29.252717,0,True,True,True
901,1582,Marquez-Johnson,1817.74,transfer,NG,approved,2026-05-24 12:16:29.252890,0,False,True,False
902,1125,"Holland, Crosby and Davis",4536.97,withdrawal,CA,approved,2026-05-24 12:16:29.253132,0,True,True,True
903,4494,Parker-Hardin,2350.83,purchase,UK,approved,2026-05-24 12:16:29.253301,0,False,True,False
904,3748,Jordan Inc,39.64,purchase,UK,declined,2026-05-24 12:16:29.253395,1,False,True,False
905,1555,"Lane, Noble and Martin",472.35,transfer,US,declined,2026-05-24 12:16:29.253634,1,False,False,False
906,1218,Page Group,1850.71,withdrawal,CA,declined,2026-05-24 12:16:29.253728,0,False,True,False
907,3618,Kelly and Sons,3714.83,purchase,US,approved,2026-05-24 12:16:29.253820,0,True,False,False
908,1315,"Lin, Bell and Osborn",2068.06,transfer,US,approved,2026-05-24 12:16:29.254064,0,False,False,False
909,1659,Neal-Bond,673.88,withdrawal,NG,declined,2026-05-24 12:16:29.254231,1,False,True,False
910,3681,Dillon Ltd,4062.4,purchase,CA,approved,2026-05-24 12:16:29.254324,0,True,True,True
911,1686,Olson Ltd,682.22,withdrawal,CA,declined,2026-05-24 12:16:29.254416,0,False,True,False
912,3409,"Hernandez, Lyons and Lewis",1036.9,purchase,CA,declined,2026-05-24 12:16:29.254657,0,False,True,False
913,3183,Baker and Sons,861.63,withdrawal,NG,declined,2026-05-24 12:16:29.254750,0,False,True,False
914,1528,"Robinson, Kelley and Reed",599.89,purchase,US,approved,2026-05-24 12:16:29.254990,0,False,False,False
915,4527,Roberts Inc,452.64,transfer,NG,declined,2026-05-24 12:16:29.255088,0,False,True,False
916,4565,Miller and Sons,1062.56,withdrawal,CA,declined,2026-05-24 12:16:29.255179,0,False,True,False
917,2545,White Inc,3379.07,purchase,UK,approved,2026-05-24 12:16:29.255271,0,True,True,True
918,1967,Martinez-Taylor,2171.38,transfer,NG,approved,2026-05-24 12:16:29.255435,1,False,True,False
919,3698,Carroll Inc,4654.3,transfer,CA,approved,2026-05-24 12:16:29.255527,1,True,True,True
920,3879,Waters-Barton,3682.74,transfer,UK,approved,2026-05-24 12:16:29.255691,0,True,True,True
921,3579,"Gonzalez, Chen and Cox",4064.4,transfer,NG,declined,2026-05-24 12:16:29.255932,0,True,True,True
922,2138,"Larson, Smith and Beck",3437.42,purchase,CA,declined,2026-05-24 12:16:29.256172,0,True,True,True
923,4245,Richardson Inc,1291.3,purchase,US,declined,2026-05-24 12:16:29.256264,0,False,False,False
924,2821,Pennington Ltd,3833.18,transfer,US,declined,2026-05-24 12:16:29.256359,0,True,False,False
925,3988,Scott LLC,3640.4,purchase,UK,approved,2026-05-24 12:16:29.256451,1,True,True,True
926,2428,Morrison Ltd,4712.95,withdrawal,US,approved,2026-05-24 12:16:29.256542,0,True,False,False
927,3797,Kennedy-Carey,2785.29,withdrawal,NG,declined,2026-05-24 12:16:29.256707,1,False,True,False
928,2743,"Richardson, Moore and Murphy",3165.28,withdrawal,US,declined,2026-05-24 12:16:29.256949,0,True,False,False
929,3632,Ochoa LLC,578.77,purchase,UK,approved,2026-05-24 12:16:29.257041,0,False,True,False
930,1072,Fleming-Gilbert,1411.5,withdrawal,CA,approved,2026-05-24 12:16:29.257257,0,False,True,False
931,3629,Fitzpatrick LLC,3284.81,purchase,CA,approved,2026-05-24 12:16:29.257366,1,True,True,True
932,1804,Campbell-Larsen,1593.87,transfer,NG,approved,2026-05-24 12:16:29.257539,0,False,True,False
933,3698,Carson-Richmond,1906.66,purchase,NG,declined,2026-05-24 12:16:29.257707,0,False,True,False
934,4128,Fritz LLC,2306.44,transfer,CA,approved,2026-05-24 12:16:29.257808,1,False,True,False
935,1962,"Hernandez, Harrington and Ewing",121.87,purchase,US,declined,2026-05-24 12:16:29.258056,1,False,False,False
936,4355,"Mills, Henry and Reyes",2737.09,purchase,UK,approved,2026-05-24 12:16:29.258299,0,False,True,False
937,1349,Bell Ltd,2280.58,transfer,NG,approved,2026-05-24 12:16:29.258396,1,False,True,False
938,1720,Cooper-Benson,739.76,withdrawal,NG,declined,2026-05-24 12:16:29.258563,0,False,True,False
939,3304,"Melton, Wells and Diaz",763.29,transfer,NG,declined,2026-05-24 12:16:29.258806,1,False,True,False
940,4878,Taylor-Browning,1208.17,transfer,UK,declined,2026-05-24 12:16:29.258973,1,False,True,False
941,1685,"Thompson, Smith and Rojas",292.89,withdrawal,US,declined,2026-05-24 12:16:29.259215,0,False,False,False
942,1945,"Brooks, Anderson and Ross",4410.72,withdrawal,NG,declined,2026-05-24 12:16:29.259456,0,True,True,True
943,3900,Johnson-Mccall,4282.09,transfer,CA,declined,2026-05-24 12:16:29.259631,0,True,True,True
944,2153,"Davis, Foster and Fields",1572.64,withdrawal,CA,declined,2026-05-24 12:16:29.259873,0,False,True,False
945,2671,Crosby-Rivera,1221.72,purchase,CA,declined,2026-05-24 12:16:29.260037,0,False,True,False
946,1378,Nichols-Gross,3128.36,withdrawal,US,declined,2026-05-24 12:16:29.260202,1,True,False,False
947,1481,Williams LLC,4299.47,transfer,UK,approved,2026-05-24 12:16:29.260294,0,True,True,True
948,3164,Brooks and Sons,3256.39,withdrawal,US,approved,2026-05-24 12:16:29.260387,1,True,False,False
949,4774,Cervantes-Rice,2720.95,transfer,NG,approved,2026-05-24 12:16:29.260553,0,False,True,False
950,3815,Christian-Nolan,2750.42,transfer,CA,declined,2026-05-24 12:16:29.260718,0,False,True,False
951,3320,Walls-Smith,4075.76,withdrawal,CA,declined,2026-05-24 12:16:29.260882,1,True,True,True
952,3228,Ryan-Salazar,4389.88,withdrawal,CA,approved,2026-05-24 12:16:29.261048,0,True,True,True
953,4475,Acosta Inc,3199.95,transfer,UK,approved,2026-05-24 12:16:29.261140,0,True,True,True
954,1853,Johnson Inc,3806.82,purchase,US,declined,2026-05-24 12:16:29.261236,1,True,False,False
955,1496,Zimmerman and Sons,43.95,purchase,NG,approved,2026-05-24 12:16:29.261328,0,False,True,False
956,4536,"Gill, Calderon and Hunt",643.88,transfer,NG,declined,2026-05-24 12:16:29.261570,0,False,True,False
957,2668,"Young, Carter and Copeland",799.55,withdrawal,NG,declined,2026-05-24 12:16:29.261812,0,False,True,False
958,2109,Cruz Inc,1096.69,withdrawal,CA,approved,2026-05-24 12:16:29.261918,0,False,True,False
959,3195,"Blackwell, Fletcher and Evans",3528.03,transfer,UK,declined,2026-05-24 12:16:29.262152,0,True,True,True
960,1925,Wilson Group,2476.35,withdrawal,UK,declined,2026-05-24 12:16:29.262243,0,False,True,False
961,1969,Newman-Perez,3263.33,purchase,NG,declined,2026-05-24 12:16:29.262404,0,True,True,True
962,1513,"Jackson, Griffith and Durham",3179.97,transfer,CA,approved,2026-05-24 12:16:29.262639,0,True,True,True
963,1032,Hill Inc,2599.66,purchase,UK,declined,2026-05-24 12:16:29.262730,0,False,True,False
964,3551,Clayton-Moran,3670.25,purchase,UK,declined,2026-05-24 12:16:29.262891,0,True,True,True
965,2583,"Miller, Smith and Ford",2199.71,purchase,NG,approved,2026-05-24 12:16:29.263172,0,False,True,False
966,3376,"Smith, Robinson and Collier",699.8,purchase,CA,declined,2026-05-24 12:16:29.263512,0,False,True,False
967,3952,Ellis PLC,2932.62,purchase,US,declined,2026-05-24 12:16:29.263608,1,False,False,False
968,4061,Richardson-Lewis,670.82,transfer,UK,declined,2026-05-24 12:16:29.263773,1,False,True,False
969,2969,Rosales-Benton,1079.12,withdrawal,US,approved,2026-05-24 12:16:29.263939,0,False,False,False
970,3176,Kennedy Ltd,2459.52,withdrawal,UK,approved,2026-05-24 12:16:29.264036,0,False,True,False
971,1031,Powell-Lam,1869.41,withdrawal,CA,approved,2026-05-24 12:16:29.264201,1,False,True,False
972,2557,"Gonzalez, Olson and Taylor",3485.52,withdrawal,US,approved,2026-05-24 12:16:29.264572,0,True,False,False
973,2718,Smith-Williams,270.18,transfer,UK,declined,2026-05-24 12:16:29.264804,0,False,True,False
974,2740,Humphrey Ltd,4962.46,purchase,UK,approved,2026-05-24 12:16:29.264899,1,True,True,True
975,3319,Chambers-Hendrix,237.09,purchase,CA,approved,2026-05-24 12:16:29.265061,0,False,True,False
976,4073,"Smith, Baker and Stokes",1139.17,purchase,NG,declined,2026-05-24 12:16:29.265297,0,False,True,False
977,1489,Riley-Adams,2209.7,withdrawal,NG,declined,2026-05-24 12:16:29.265457,1,False,True,False
978,3347,Armstrong-Mitchell,4664.77,transfer,UK,declined,2026-05-24 12:16:29.265618,0,True,True,True
979,2131,Humphrey LLC,4444.44,transfer,CA,declined,2026-05-24 12:16:29.265729,1,True,True,True
980,1074,"Alexander, Williams and Rivas",1319.52,withdrawal,NG,declined,2026-05-24 12:16:29.266016,0,False,True,False
981,4678,Merritt PLC,457.85,withdrawal,UK,approved,2026-05-24 12:16:29.266180,0,False,True,False
982,1803,Nelson PLC,1832.83,withdrawal,US,declined,2026-05-24 12:16:29.266306,0,False,False,False
983,4097,Knight-Watson,1504.44,withdrawal,NG,approved,2026-05-24 12:16:29.266471,1,False,True,False
984,4129,Jacobson-Jones,1824.79,transfer,CA,declined,2026-05-24 12:16:29.266634,0,False,True,False
985,4954,"Frank, Johnson and Garcia",1872.99,withdrawal,CA,approved,2026-05-24 12:16:29.266869,0,False,True,False
986,3683,"Hernandez, Stanley and Campbell",1353.03,transfer,NG,declined,2026-05-24 12:16:29.267110,0,False,True,False
987,3932,Sanchez Inc,2383.97,purchase,CA,approved,2026-05-24 12:16:29.267202,0,False,True,False
988,1704,"Griffin, Smith and Owens",2608.78,withdrawal,US,declined,2026-05-24 12:16:29.267435,0,False,False,False
989,1634,"Hunt, Reid and Frederick",125.91,purchase,US,approved,2026-05-24 12:16:29.267669,0,False,False,False
990,1905,Barber Group,1597.98,purchase,NG,declined,2026-05-24 12:16:29.267760,0,False,True,False
991,4972,Everett-Peterson,1308.93,withdrawal,UK,approved,2026-05-24 12:16:29.267920,0,False,True,False
992,4117,Moore-Burgess,365.96,withdrawal,NG,approved,2026-05-24 12:16:29.268080,0,False,True,False
993,2731,Johnson and Sons,128.5,withdrawal,NG,approved,2026-05-24 12:16:29.268176,0,False,True,False
994,1185,"Wilson, Hood and Morris",668.26,withdrawal,US,declined,2026-05-24 12:16:29.268414,1,False,False,False
995,1886,"Mcmahon, Robinson and Smith",1672.79,withdrawal,US,approved,2026-05-24 12:16:29.268647,0,False,False,False
996,3639,Crawford and Sons,687.83,purchase,UK,declined,2026-05-24 12:16:29.268738,0,False,True,False
997,4268,"Myers, Davis and Coleman",1691.39,transfer,US,declined,2026-05-24 12:16:29.269083,0,False,False,False
998,2753,Schneider-Johnson,1078.59,purchase,US,approved,2026-05-24 12:16:29.269245,0,False,False,False
999,2867,"Hill, Reid and Trujillo",2766.03,withdrawal,NG,approved,2026-05-24 12:16:29.269478,0,False,True,False
1000,1070,Pena PLC,3534.05,transfer,NG,declined,2026-05-24 12:16:29.269594,1,True,True,True
